146314,Spodnja Idrija,Slovenia,NA
146940,Idron,France,NA
161826,Farosund,Sweden,NA
106296,Abano Terme,Italy,NA
150520,Brndbyvester,Denmark,NA
157806,Rros,Norway,NA
156621,Bagni di Tivoli,Italy,NA
100068,Marrakech,Morocco,NA
147534,Marloth Park,South Africa,NA
101684,Izmir,Turkey,NA
147618,Izmit,Turkey,NA
100044,Moscow,Russia,NA
101684,Izmir,Turkey,NA
138841,Cigli,Turkey,NA
139431,Gaziemir,Turkey,NA
100044,Moscow,Russia,NA
100044,Moscow,Russia,NA
100044,Moscow,Russia,NA
100044,Moscow,Russia,NA
112561,Mandarmoni,"West Bengal, India",West Bengal
100593,Iasi,Romania,NA
101090,Fortaleza,Brazil,NA
105707,Chios,Greece,NA
160250,Giosonas,Greece,NA
105712,Crete,Greece,NA
146961,Gulluk,Turkey,NA
100593,Iasi,Romania,NA
149248,Neos Marmaras,Greece,NA
105990,Sibenik,Croatia,NA
100108,Amsterdam,Netherlands,NA
106586,Napoli,Italy,NA
107859,Koh Samui,Thailand,NA
103507,Castellon de la Plana,Spain,NA
111154,Punta Del Este,Uruguay,NA
114099,Lagos,Portugal,NA
105942,Cavtat,Croatia,NA
103944,Muro,Spain,NA
104064,Playa De Muro,Spain,NA
34600,Kolkata,"West Bengal, India",West Bengal
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
132880,Ibague,Colombia,NA
147415,Ibadan,Nigeria,NA
101119,Cairo,Egypt,NA
101119,Cairo,Egypt,NA
101231,Minsk,Belarus,NA
101727,Poznan,Poland,NA
101487,Erfurt,Germany,NA
103031,Passau,Germany,NA
100594,Idaho Falls,"Idaho, United States",ID
154331,Idar-Oberstein,Germany,NA
110409,Idabel,"Oklahoma, United States",OK
146559,Idaho Springs,"Colorado, United States",CO
109076,Ida Grove,"Iowa, United States",IA
152132,Idanha-a-Nova,Portugal,NA
100331,Boise,"Idaho, United States",ID
100331,Boise,"Idaho, United States",ID
100331,Boise,"Idaho, United States",ID
100594,Idaho Falls,"Idaho, United States",ID
100214,Niagara Falls,"New York, United States",NY
101185,Ioannina,Greece,NA
100594,Idaho Falls,"Idaho, United States",ID
101897,Al Ain,United Arab Emirates,NA
141074,Ica,Peru,NA
139586,Iga,Japan,NA
147415,Ibadan,Nigeria,NA
109076,Ida Grove,"Iowa, United States",IA
139653,Ina,Japan,NA
109080,Iowa Falls,"Iowa, United States",IA
100214,Niagara Falls,"New York, United States",NY
100402,Kingman,"Arizona, United States",AZ
117226,Wilmington,"Delaware, United States",DE
139586,Iga,Japan,NA
109076,Ida Grove,"Iowa, United States",IA
100089,Niagara Falls,"Ontario, Canada",ON
100804,Innsbruck,Austria,NA
100403,Wilmington,"North Carolina, United States",NC
118150,Wilmington,"Vermont, United States",VT
109076,Ida Grove,"Iowa, United States",IA
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33971,Jaisalmer,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
114052,Johannesburg Airport,South Africa,NA
101194,Jeddah,Saudi Arabia,NA
159253,Jedburgh,United Kingdom,NA
167562,Jedovnice,Czech Republic,NA
113488,Jedaidet al Shebani,Syria,NA
162779,Jedlnia-Letnisko,Poland,NA
167005,Jedrzejow,Poland,NA
146763,Cleethorpes,United Kingdom,NA
101194,Jeddah,Saudi Arabia,NA
101194,Jeddah,Saudi Arabia,NA
101194,Jeddah,Saudi Arabia,NA
33941,Jabalpur,"Madhya Pradesh, India",Madhya Pradesh
116777,Juan-les-Pins,France,NA
101396,Joplin,"Missouri, United States",MO
100993,Jonesboro,"Arkansas, United States",AR
101396,Joplin,"Missouri, United States",MO
100993,Jonesboro,"Arkansas, United States",AR
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
116825,Conde Ixa-a-Nova,Portugal,NA
169679,Slettestrand,Denmark,NA
157938,Stege,Denmark,NA
34104,Jodhpur,"Rajasthan, India",Rajasthan
109257,Schaumburg,"Illinois, United States",IL
134252,Aubagne,France,NA
138867,Rizhao,China,NA
100075,Hong Kong,China,NA
100221,Orlando,"Florida, United States",FL
109895,High Point,"North Carolina, United States",NC
34104,Jodhpur,"Rajasthan, India",Rajasthan
109257,Schaumburg,"Illinois, United States",IL
134252,Aubagne,France,NA
138867,Rizhao,China,NA
100010,Fort Worth,"Texas, United States",TX
100010,Fort Worth,"Texas, United States",TX
100010,Fort Worth,"Texas, United States",TX
100221,Orlando,"Florida, United States",FL
109895,High Point,"North Carolina, United States",NC
100148,Branson,"Missouri, United States",MO
101680,Grand Junction,"Colorado, United States",CO
100808,Jonkoping,Sweden,NA
109189,Joliet,"Illinois, United States",IL
100998,Johnstown,"Pennsylvania, United States",PA
118031,Jacksonville,"Texas, United States",TX
111022,White River Junction,"Vermont, United States",VT
117196,Trinidad,"Colorado, United States",CO
110822,Junction,"Texas, United States",TX
110048,Monmouth Junction,"New Jersey, United States",NJ
111007,Barre,"Vermont, United States",VT
109599,Battle Creek,"Michigan, United States",MI
108578,Beaver Creek,"Colorado, United States",CO
114419,College Park,"Maryland, United States",MD
111086,Oak Creek,"Wisconsin, United States",WI
113794,Cagayan De Oro,Philippines,NA
108181,Casa Grande,"Arizona, United States",AZ
109340,Colby,"Kansas, United States",KS
108555,Walnut,"California, United States",CA
101522,Cape Girardeau,"Missouri, United States",MO
117467,Cambridge,"Maryland, United States",MD
34600,Kolkata,"West Bengal, India",West Bengal
102685,Zhuhai,China,NA
100157,Columbia,"Missouri, United States",MO
101344,Caracas,Venezuela,NA
100951,Provincetown,"Massachusetts, United States",MA
102630,Guiyang,China,NA
100285,Chihuahua,Mexico,NA
100931,Concepcion,Chile,NA
117355,Columbus,"Indiana, United States",IN
110623,Clemson,"South Carolina, United States",SC
34571,Kochi,"Kerala, India",Kerala
100104,St. Thomas,Virgin Islands,NA
111167,Charlotte Amalie,Virgin Islands,NA
34574,Kodaikanal,"Tamil Nadu, India",Tamil Nadu
115043,Platamona,Italy,NA
167164,Kineta,Greece,NA
107231,Shah Alam,Malaysia,NA
106019,Batam,Indonesia,NA
159647,Sekupang,Indonesia,NA
34707,Kullu,"Himachal Pradesh, India",Himachal Pradesh
161443,Kulai,Malaysia,NA
102959,Kulmbach,Germany,NA
151092,Kuldiga,Latvia,NA
158780,Kula,Turkey,NA
174999,Kulennoinen,Finland,NA
139684,Kulim,Malaysia,NA
131381,Kulpsville,"Pennsylvania, United States",PA
100817,Kulusuk,Greenland,NA
35273,Mussoorie,"Uttaranchal, India",Uttaranchal
158722,Kwidzyn,Poland,NA
160574,Kwilcz,Poland,NA
102460,Prince Rupert,"British Columbia, Canada",BC
100066,Warsaw,Poland,NA
160602,Gryfow Slaski,Poland,NA
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
116825,Conde Ixa-a-Nova,Portugal,NA
137482,Knutsford,United Kingdom,NA
156159,Knutange,France,NA
100331,Boise,"Idaho, United States",ID
101428,Odense,Denmark,NA
152541,Hermagor,Austria,NA
180143,Krummhorn,Germany,NA
101099,Aarhus,Denmark,NA
168586,Kalvag,Norway,NA
150760,Beitostl,Norway,NA
101401,Kingston,Jamaica,NA
100177,Harrisburg,"Pennsylvania, United States",PA
100529,Bar Harbor,"Maine, United States",ME
100397,Hagerstown,"Maryland, United States",MD
110021,Egg Harbor Township,"New Jersey, United States",NJ
101514,Benton Harbor,"Michigan, United States",MI
101671,Friday Harbor,"Washington, United States",WA
109577,Boothbay Harbor,"Maine, United States",ME
107355,Hamar,Norway,NA
100846,Oak Harbor,"Washington, United States",WA
108831,Palm Harbor,"Florida, United States",FL
34599,Kolhapur,"Maharashtra, India",Maharashtra
102788,Karlovy Vary,Czech Republic,NA
107856,Koh Lanta,Thailand,NA
100811,Kuching,Malaysia,NA
106948,Klaipeda,Lithuania,NA
105756,Kalamata,Greece,NA
138959,Kaluga,Russia,NA
107853,Koh Chang,Thailand,NA
115534,Kaiserslautern,Germany,NA
100608,Kalmar,Sweden,NA
34600,Kolkata,"West Bengal, India",West Bengal
101344,Caracas,Venezuela,NA
100931,Concepcion,Chile,NA
108290,Concord,"California, United States",CA
109057,Charles City,"Iowa, United States",IA
148589,Chernigov,Ukraine,NA
107064,Cuernavaca,Mexico,NA
101344,Caracas,Venezuela,NA
108290,Concord,"California, United States",CA
117671,Concord,"New Hampshire, United States",NH
34849,Lucknow,"Uttar Pradesh, India",Uttar Pradesh
101213,Lvov,Ukraine,NA
100434,Mammoth Lakes,"California, United States",CA
114493,Lake Placid,"New York, United States",NY
108754,Hialeah,"Florida, United States",FL
112215,Lakeview,"Oregon, United States",OR
109703,Detroit Lakes,"Minnesota, United States",MN
109308,La Porte,"Indiana, United States",IN
139693,Lao Cai,Vietnam,NA
140288,Lyons,"Kansas, United States",KS
34842,Lonavala,"Maharashtra, India",Maharashtra
100113,London,United Kingdom,NA
100193,Long Beach,"California, United States",CA
141684,London,"Ontario, Canada",ON
105351,Londonderry,United Kingdom,NA
115968,London Heathrow,United Kingdom,NA
110841,Longview,"Texas, United States",TX
110221,Long Island City,"New York, United States",NY
100820,Londrina,Brazil,NA
108617,Longmont,"Colorado, United States",CO
101409,Ljubljana,Slovenia,NA
101016,Las Cruces,"New Mexico, United States",NM
118077,Logan,"Utah, United States",UT
110392,Altus,"Oklahoma, United States",OK
114368,Zigong,China,NA
132876,Saint-Leu,Reunion,NA
108786,Little Torch Key,"Florida, United States",FL
147808,Longjing,China,NA
101409,Ljubljana,Slovenia,NA
101016,Las Cruces,"New Mexico, United States",NM
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
100250,South Padre Island,"Texas, United States",TX
150404,Ixia,Greece,NA
101540,Rhodes,Greece,NA
101540,Rhodes,Greece,NA
102311,Manama,Bahrain,NA
150404,Ixia,Greece,NA
101540,Rhodes,Greece,NA
160450,Luhacovice,Czech Republic,NA
174499,Luhansk,Ukraine,NA
159408,Luhden,Germany,NA
160837,Luhme,Germany,NA
112431,Uluwatu,Indonesia,NA
162853,Moruya,"New South Wales, Australia",NSW
171102,Lappea,Finland,NA
154811,Sanya,China,NA
153128,Mjolby,Sweden,NA
153128,Mjolby,Sweden,NA
116116,Ramnicu Valcea,Romania,NA
106510,Lecce,Italy,NA
100422,Lugano,Switzerland,NA
101583,Limoges,France,NA
101580,Lake Charles,"Louisiana, United States",LA
100618,Liege,Belgium,NA
108678,Windsor Locks,"Connecticut, United States",CT
138745,Laconia,"New Hampshire, United States",NH
131198,Longview,"Washington, United States",WA
101406,La Ceiba,Honduras,NA
146859,Louis Trichardt,South Africa,NA
155958,Hohenmolsen,Germany,NA
159903,Damuls,Austria,NA
156287,Fie,Italy,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
148087,Bombinhas,Brazil,NA
166696,Bom Jardim da Serra,Brazil,NA
150385,Bomal,Belgium,NA
157975,Bombarral,Portugal,NA
160367,Watton,United Kingdom,NA
131525,Biberwier,Austria,NA
141884,Melbourne,"Victoria, Australia",VIC
107217,Melaka,Malaysia,NA
117239,Melbourne,"Florida, United States",FL
144808,Melbourne-St Kilda,"Victoria, Australia",VIC
140362,Melbourne Beach,"Florida, United States",FL
146680,Melksham,United Kingdom,NA
161377,Melnik,Bulgaria,NA
142360,Melton Mowbray,United Kingdom,NA
144540,Melbourne-Carlton,"Victoria, Australia",VIC
103896,Melilla,Spain,NA
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
108771,Kissimmee,"Florida, United States",FL
101339,Brussels,Belgium,NA
101339,Brussels,Belgium,NA
101339,Brussels,Belgium,NA
148054,Cadaques,Spain,NA
35284,Mysore,"Karnataka, India",Karnataka
100207,Myrtle Beach,"South Carolina, United States",SC
101231,Minsk,Belarus,NA
101234,Miri,Malaysia,NA
108410,Marysville,"California, United States",CA
117534,Jackson,"Minnesota, United States",MN
137630,Maracay,Venezuela,NA
100207,Myrtle Beach,"South Carolina, United States",SC
100282,Jackson,"Wyoming, United States",WY
117972,Jackson,"Tennessee, United States",TN
100030,Milan,Italy,NA
114977,Milano Marittima,Italy,NA
100204,Milwaukee,"Wisconsin, United States",WI
105387,Milton Keynes,United Kingdom,NA
142167,Mildura,"Victoria, Australia",VIC
134475,Milazzo,Italy,NA
108417,Milpitas,"California, United States",CA
133998,Millau,France,NA
152775,Millstatt,Austria,NA
108656,Milford,"Connecticut, United States",CT
100088,Montreal,"Quebec, Canada",QC
141673,Trois-Rivieres,"Quebec, Canada",QC
141667,Peterborough,"Ontario, Canada",ON
141659,Fort McMurray,"Alberta, Canada",AB
141657,Merritt,"British Columbia, Canada",BC
102537,Moose Jaw,"Saskatchewan, Canada",SK
102510,Matane,"Quebec, Canada",QC
141644,Dawson Creek,"British Columbia, Canada",BC
141950,Beaver Creek,"Yukon, Canada",YT
147252,Chetwynd,"British Columbia, Canada",BC
142360,Melton Mowbray,United Kingdom,NA
111213,Cape Town,South Africa,NA
142360,Melton Mowbray,United Kingdom,NA
37302,Pench,"Madhya Pradesh, India",Madhya Pradesh
143267,Thredbo,"New South Wales, Australia",NSW
142343,Jindabyne,"New South Wales, Australia",NSW
151679,Port Douglas,"Queensland, Australia",QLD
100113,London,United Kingdom,NA
105556,Sunderland,United Kingdom,NA
139179,Bridlington,United Kingdom,NA
142288,Yulara,"Northern Territory, Australia",NT
108885,Yulee,"Florida, United States",FL
147261,Yulin,China,NA
142288,Yulara,"Northern Territory, Australia",NT
152186,Saint Petersburg,Russia,NA
152186,Saint Petersburg,Russia,NA
152186,Saint Petersburg,Russia,NA
100268,Bali,Indonesia,NA
151388,Kuta,Indonesia,NA
151391,Ubud,Indonesia,NA
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
136541,Delawadi,"Madhya Pradesh, India",Madhya Pradesh
149870,Delfoi,Greece,NA
107269,Delft,Netherlands,NA
105717,Delphi,Greece,NA
117226,Wilmington,"Delaware, United States",DE
110039,Jersey City,"New Jersey, United States",NJ
100211,New York,"New York, United States",NY
100211,New York,"New York, United States",NY
100211,New York,"New York, United States",NY
110039,Jersey City,"New Jersey, United States",NJ
150401,Squillace,Italy,NA
100211,New York,"New York, United States",NY
100211,New York,"New York, United States",NY
100310,Helsingborg,Sweden,NA
35320,Nagpur,"Maharashtra, India",Maharashtra
37273,Nagarhole,"Karnataka, India",Karnataka
101239,Nagoya,Japan,NA
100440,Nagasaki,Japan,NA
106863,Nagano,Japan,NA
159332,Nagoya,Indonesia,NA
137719,Nago,Japan,NA
115480,Nagarkot,Nepal,NA
155846,Nagykanizsa,Hungary,NA
149720,Nago,Italy,NA
100227,Pittsburgh,"Pennsylvania, United States",PA
111193,Phan Thiet,Vietnam,NA
100543,Plymouth,United Kingdom,NA
101436,Perpignan,France,NA
101248,Paducah,"Kentucky, United States",KY
108625,Pagosa Springs,"Colorado, United States",CO
100542,Pocatello,"Idaho, United States",ID
101351,Perigueux,France,NA
108843,Punta Gorda,"Florida, United States",FL
109836,Pascagoula,"Mississippi, United States",MS
35363,Nanded,"Maharashtra, India",Maharashtra
100211,New York,"New York, United States",NY
109795,North Kansas City,"Missouri, United States",MO
108388,Lemoore,"California, United States",CA
100439,Necochea,Argentina,NA
146581,Saint-Nic,France,NA
105651,York,United Kingdom,NA
100067,Birmingham,United Kingdom,NA
100184,Kansas City,"Missouri, United States",MO
100735,Burbank,"California, United States",CA
113462,Iskenderun,Turkey,NA
32550,Bangalore,"Karnataka, India",Karnataka
35485,New Delhi,"Delhi, India",Delhi
32136,Ahmedabad,"Gujarat, India",Gujarat
32136,Ahmedabad,"Gujarat, India",Gujarat
36881,Tirupati,"Andhra Pradesh, India",Andhra Pradesh
36518,Siliguri,"West Bengal, India",West Bengal
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
152371,Kranevo,Bulgaria,NA
100990,Istanbul,Turkey,NA
150921,Mandjala,Estonia,NA
155258,Langenfeld,Austria,NA
107755,Borlange,Sweden,NA
140722,Angelholm,Sweden,NA
138670,Puerto Angel,Mexico,NA
113057,Los Angeles,Chile,NA
173094,Enanger,Sweden,NA
171398,Angeles,Costa Rica,NA
150625,Asprangeloi,Greece,NA
161358,Dals Langed,Sweden,NA
177962,Siongiroi,Kenya,NA
100639,Nairobi,Kenya,NA
108084,Foley,"Alabama, United States",AL
148257,Nax,Switzerland,NA
100639,Nairobi,Kenya,NA
100735,Burbank,"California, United States",CA
108084,Foley,"Alabama, United States",AL
35363,Nanded,"Maharashtra, India",Maharashtra
101614,Nanjing,China,NA
101616,Nantes,France,NA
111854,Nanchang,China,NA
114287,Nantong,China,NA
104800,Nancy,France,NA
100441,Nanning,China,NA
142003,Nanaimo,"British Columbia, Canada",BC
100509,Nantucket,"Massachusetts, United States",MA
107876,Nan,Thailand,NA
100221,Orlando,"Florida, United States",FL
104811,Orleans,France,NA
114509,Orlando Int'l,"Florida, United States",FL
117449,Orleans,"Massachusetts, United States",MA
150900,Orly,France,NA
173092,Orlandia,Brazil,NA
109236,Orland Park,"Illinois, United States",IL
159093,Orlovka,Russia,NA
171131,Orland,"Maine, United States",ME
161468,Orleix,France,NA
100897,Oslo,Norway,NA
140300,Oslob,Philippines,NA
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
141905,Hamilton,"Ontario, Canada",ON
166343,Dundas,"Ontario, Canada",ON
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
100262,Osaka,Japan,NA
109797,Osage Beach,"Missouri, United States",MO
162557,Osan,Korea,NA
102376,Osasco,Brazil,NA
139154,Osaki,Japan,NA
146329,Osage,"Iowa, United States",IA
176803,Osawatomie,"Kansas, United States",KS
100262,Osaka,Japan,NA
100262,Osaka,Japan,NA
100262,Osaka,Japan,NA
101241,Odessa,Ukraine,NA
115373,Cordoba,Spain,NA
105421,Northampton,United Kingdom,NA
116265,Oamaru,New Zealand,NA
101428,Odense,Denmark,NA
110120,Socorro,"New Mexico, United States",NM
114534,Olympia,"Washington, United States",WA
100447,Ottumwa,"Iowa, United States",IA
110417,Okmulgee,"Oklahoma, United States",OK
133702,Odos,France,NA
100216,Oakland,"California, United States",CA
141313,Oakville,"Ontario, Canada",ON
105433,Oakham,United Kingdom,NA
111086,Oak Creek,"Wisconsin, United States",WI
164025,Oakhurst,"California, United States",CA
110726,Oak Ridge,"Tennessee, United States",TN
109232,Oakbrook Terrace,"Illinois, United States",IL
146304,Oak Bluffs,"Massachusetts, United States",MA
109399,Oak Grove,"Kentucky, United States",KY
109229,Oak Brook,"Illinois, United States",IL
100990,Istanbul,Turkey,NA
100336,Bodrum,Turkey,NA
101841,Trabzon,Turkey,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
152431,Oaxaca de Juarez,Mexico,NA
101796,Oaxaca,Mexico,NA
166851,Oaxtepec,Mexico,NA
101796,Oaxaca,Mexico,NA
101796,Oaxaca,Mexico,NA
101796,Oaxaca,Mexico,NA
152431,Oaxaca de Juarez,Mexico,NA
101796,Oaxaca,Mexico,NA
100595,Kiev,Ukraine,NA
147965,Miyoshi,Japan,NA
102787,Hradec Kralove,Czech Republic,NA
140260,Sherborne,United Kingdom,NA
105434,Oban,United Kingdom,NA
101796,Oaxaca,Mexico,NA
108819,Okeechobee,"Florida, United States",FL
109829,Kosciusko,"Mississippi, United States",MS
100100,San Juan,Puerto Rico,NA
105434,Oban,United Kingdom,NA
100216,Oakland,"California, United States",CA
107479,Carolina,Puerto Rico,NA
108819,Okeechobee,"Florida, United States",FL
100560,Santander,Spain,NA
35890,Pondicherry,"Pondicherry, India",Pondicherry
100544,Palanga,Lithuania,NA
100224,Pensacola,"Florida, United States",FL
101725,Pamplona,Spain,NA
101143,Punta Arenas,Chile,NA
100550,Pontianak,Indonesia,NA
131117,Panguitch,"Utah, United States",UT
100965,Southern Pines,"North Carolina, United States",NC
100353,Ponca City,"Oklahoma, United States",OK
131237,Pembroke Pines,"Florida, United States",FL
35762,Patna,"Bihar, India",Bihar
35760,Patiala,"Punjab, India",Punjab
37236,Patnitop,"Jammu and Kashmir, India",Jammu and Kashmir
35753,Pathankot,"Punjab, India",Punjab
35752,Pathanamthitta,"Kerala, India",Kerala
181863,Patal Bhuvaneshwar,"Uttaranchal, India",Uttaranchal
151240,Patong Beach,Thailand,NA
107882,Pattaya,Thailand,NA
157097,Patitirion,Greece,NA
107143,Patzcuaro,Mexico,NA
119483,Santa Elena,Guatemala,NA
100317,Athens,Greece,NA
35903,Porbandar,"Gujarat, India",Gujarat
100850,Puebla,Mexico,NA
111250,Plettenberg Bay,South Africa,NA
100259,West Palm Beach,"Florida, United States",FL
101247,Paderborn,Germany,NA
101724,Palmdale,"California, United States",CA
101032,Paramaribo,Suriname,NA
108160,Pine Bluff,"Arkansas, United States",AR
100230,Providence,"Rhode Island, United States",RI
108843,Punta Gorda,"Florida, United States",FL
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
116825,Conde Ixa-a-Nova,Portugal,NA
35736,Parwanoo,"Himachal Pradesh, India",Himachal Pradesh
35707,Paradip,"Orissa, India",Orissa
100115,Paris,France,NA
102378,Paraty,Brazil,NA
105844,Parikia,Greece,NA
100223,Park City,"Utah, United States",UT
105843,Parga,Greece,NA
103164,Parnu,Estonia,NA
100849,Paros,Greece,NA
149492,Paralia Katerinis,Greece,NA
100115,Paris,France,NA
136675,Roissy en France,France,NA
133881,Le Blanc-Mesnil,France,NA
104972,Villepinte,France,NA
104673,Goussainville,France,NA
140344,Tremblay-en-France,France,NA
134304,Gonesse,France,NA
134168,Le Mesnil Amelot,France,NA
147931,Longperrier,France,NA
104515,Aulnay Sous Bois,France,NA
167118,Oryol,Russia,NA
151494,Gorna Oryakhovitsa,Bulgaria,NA
104867,Rungis,France,NA
104609,Chilly Mazarin,France,NA
141934,Paray-Vieille-Poste,France,NA
101509,Abu Dhabi,United Arab Emirates,NA
100639,Nairobi,Kenya,NA
100639,Nairobi,Kenya,NA
101297,Doha,Qatar,NA
101297,Doha,Qatar,NA
105329,Leeds,United Kingdom,NA
100197,Lubbock,"Texas, United States",TX
100422,Lugano,Switzerland,NA
101583,Limoges,France,NA
100618,Liege,Belgium,NA
109908,Lumberton,"North Carolina, United States",NC
101404,North Platte,"Nebraska, United States",NE
101405,Liberal,"Kansas, United States",KS
131198,Longview,"Washington, United States",WA
109853,Red Lodge,"Montana, United States",MT
101396,Joplin,"Missouri, United States",MO
117505,Jackson,"Michigan, United States",MI
139384,Chiang Saen,Thailand,NA
109421,Jennings,"Louisiana, United States",LA
141102,Jinjiang,China,NA
141091,Jan,"Mississippi, United States",MS
143164,Jennings,Antigua and Barbuda,NA
146672,Jinja,Uganda,NA
141708,Jons,France,NA
100282,Jackson,"Wyoming, United States",WY
102563,Interlaken,Switzerland,NA
103079,Trier,Germany,NA
102855,Celle,Germany,NA
103072,Speyer,Germany,NA
103098,Wolfsburg,Germany,NA
142530,Solingen,Germany,NA
115568,Remscheid,Germany,NA
103074,Stade,Germany,NA
103080,Troisdorf,Germany,NA
112701,Wetzlar,Germany,NA
36623,Srinagar,"Jammu and Kashmir, India",Jammu and Kashmir
102361,Jericoacoara,Brazil,NA
102361,Jericoacoara,Brazil,NA
104199,Salamanca,Spain,NA
34015,Jamnagar,"Gujarat, India",Gujarat
33955,Jagdalpur,"Chhattisgarh, India",Chhattisgarh
108535,Thousand Oaks,"California, United States",CA
107787,Sodertalje,Sweden,NA
108535,Thousand Oaks,"California, United States",CA
100076,Singapore,Singapore,NA
100076,Singapore,Singapore,NA
100076,Singapore,Singapore,NA
170090,Jiquirica,Brazil,NA
170090,Jiquirica,Brazil,NA
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
108771,Kissimmee,"Florida, United States",FL
101684,Izmir,Turkey,NA
100403,Wilmington,"North Carolina, United States",NC
101392,Iquique,Chile,NA
100402,Kingman,"Arizona, United States",AZ
100805,Iquitos,Peru,NA
101294,Dallas,"Texas, United States",TX
102646,Macau,China,NA
100403,Wilmington,"North Carolina, United States",NC
106769,Taormina,Italy,NA
106483,Giardini Naxos,Italy,NA
110121,Taos,"New Mexico, United States",NM
108053,Taoyuan,Taiwan,NA
114936,Taormina-Letojanni,Italy,NA
147398,Taos Ski Valley,"New Mexico, United States",NM
180792,Tao,Spain,NA
144979,Taormina-Sant'Alessi,Italy,NA
